,PC1,PC2,cluster
ELOVL2-AS1,0.1979330671787293,-0.1419239946309908,0
BX005266.2,0.0439813188892606,-0.0512296764562772,0
MAIP1,9.204734942330903,-1.8839902608124,0
AC046158.1,4.267991696217408,-1.628777436746914,0
CCT6B,6.985831902242232,-1.2203395880536911,0
AC099521.1,0.0934022544279673,-0.0991061471814149,0
SCN2A,291.02399195644466,70.10616484077944,0
AC098679.5,0.1272350054011631,-0.0371910241360932,0
AC016573.1,0.007573925462278,-0.0016451808419113,0
LINC02163,0.4701486486581633,-0.3093604620406956,0
CD69,2.370216053965481,-1.892479984901117,0
SIGIRR,17.215832785351285,-7.89474263871042,0
LACC1,4.176875766772264,-2.338199659992389,0
PRSS57,0.0092338183646783,-0.0050307002660273,0
TTC39A-AS1,1.2027963925026357,-0.6456024363377871,0
PDE11A,11.091223906046968,-8.211662440657895,0
DACH2,13.680320088335328,-3.377994883896392,0
PKNOX1,36.4575325254673,-11.707070364864816,0
AP005203.1,0.4526257505394027,-0.1833540672968595,0
TP53I13,14.74284847408003,-8.107841678083481,0
CAPN2,58.72112747088935,-8.384804749823994,0
SLC26A3,4.427779525847029,-1.5709810927810957,0
AC006296.2,0.0112269127168089,0.0079545479465788,0
AC009495.2,0.0328341492520324,-0.0463508196038271,0
TRPM8,0.6746994208954495,-0.6946356410437191,0
TXNRD1,46.88436355131562,-27.370474303959767,0
AP002381.2,3.2663629697147814,-0.4217387985309528,0
XIST,535.0849278466815,-314.9822717134527,0
PCBP1-AS1,66.7889251109161,-26.920188695134275,0
ATP2B3,0.5545073217605275,-0.1860515079898514,0
FKBP1A,20.914717539572884,-11.0053226509684,0
AC002519.1,0.2386910175626257,0.0117063000675382,0
ZNF845,3.4831611776100178,-0.7662338485117817,0
AC009495.3,0.6110407636054337,-0.0218696398162025,0
AC051619.7,0.0226196134102535,0.0076137764879453,0
AC004477.3,0.0966788549507334,-0.0564210845596129,0
AFAP1L1,11.03237654790969,-9.72726689369427,0
AC006148.2,0.0837076768871038,-0.0862914888991551,0
PACSIN3,1.375067009474824,-1.085794237468159,0
ASTN2-AS1,4.3141971038607085,-1.4436870398881938,0
VSTM2A-OT1,0.0238523304161685,-0.0256554413281308,0
HHAT,51.432200135011975,-19.19731715437181,0
RPUSD2,1.405022618197716,-0.285609797671378,0
AC104794.2,0.1908481334441962,0.0082778120164422,0
AC012555.2,0.0469718952256951,-0.0940102692358561,0
NXT1,0.4878906362755461,-0.081667979551296,0
CGN,15.37151931489905,0.1279613214983112,0
ADGRF2,0.0528920251452081,-0.0681796270577429,0
AC079142.1,161.22561410494794,-39.35735981229174,0
ANKRD36,105.06897920440262,-45.11933642135817,0
C7orf77,0.0152537877429818,0.0014592404126588,0
MLLT3,218.7591903038609,-56.92443129975912,0
AC011365.1,0.2054456019506626,-0.2442208686457106,0
AC112219.2,0.0177610583534427,-0.0155777902390501,0
PF4V1,0.1280270453088559,-0.1375293826425399,0
MAGEC3,0.8143209279508251,-0.1217416396192035,0
AC068616.2,0.0257650781280701,0.0123684212504049,0
AL390755.1,0.3529639655687279,-0.1044208154854117,0
BRICD5,2.8720287394222552,-0.1592712549673135,0
PLCE1-AS2,0.3655126397858131,-0.3369487975639356,0
DOCK1,338.8882600762709,-97.5610981780272,0
HAGHL,4.544561793228062,0.2046743253157661,0
CHMP1A,18.13089117664401,-10.18174212026067,0
DYNLT3,8.010492522367251,-3.862965472418588,0
ADIPOQ,0.2521291168926206,0.111462498986027,0
OR8A1,0.0529630324899791,-0.0164240122794637,0
IFT27,8.077826573840289,-2.741293557256693,0
LINC02506,5.118083900845211,0.3211895554348747,0
MACROD1,31.635641251280667,-11.788322143448072,0
SMIM24,5.9040560749654345,-4.14512456201132,0
GGT6,4.936733807838424,-0.1339484813780182,0
ALPK2,81.22081436844243,-135.85736770367438,0
AMELY,0.094692981105169,0.0412111782550866,0
USP5,5.667301112812107,-3.2512287746432187,0
ZFAND3,630.366766854062,-247.61922230950572,0
LRRC71,0.0989380517598834,-0.0854153471354395,0
POLR1D,20.554947633920804,-8.118501330650957,0
KATNAL2,47.92904115243244,4.10445497903229,0
C4orf47,13.835194616049453,-1.49637287026505,0
CACNG2,0.3216395959433295,-0.1870900215765222,0
SLC37A4,9.168470226667132,-6.895362475098611,0
ADAMTS16,76.5906839299268,-27.437060089828744,0
PLXNA2,60.33090308346855,-40.94266008567968,0
AC005550.2,0.0360537536748692,-0.0183607710810548,0
AL023284.4,1.456545219783308,-0.5502421137865072,0
FER1L6,15.729598614987909,-5.40036868772664,0
AC093535.1,18.77447667993487,-3.1103981617756555,0
AP000266.1,0.0985029556511596,-0.0577154672702205,0
AC092652.3,0.0336378168871687,-0.0245994693107102,0
AL355073.2,0.9179068456574294,-0.1522754567054766,0
PEX19,3.661218822241368,-1.5234094074356126,0
MIDN,56.57972737996536,-30.84960615742981,0
AC010680.4,2.21243162022767,-0.6162669161696758,0
LINC00326,0.1712648636718909,-0.056396671480306,0
S1PR1,1.945243021613129,-1.3797108582502486,0
B3GNT7,0.3937261856091961,-0.3221147063756509,0
SNRNP48,16.789189113081584,-3.902712059690725,0
LINC01780,2.1211709438522965,-1.4020534456053104,0
PHEX-AS1,0.329391289347191,0.0828115443234958,0
C14orf28,2.964410501258548,-1.1911034011856092,0
INHBC,0.2056576632256153,-0.1032937050195937,0
PLIN5,48.34292529639408,-1.277090856013717,0
BFAR,16.77684133788541,-6.676704734597037,0
C19orf81,0.4671738574955419,-0.3813102121606871,0
AC105213.1,0.0877283444421397,-0.0185183363597686,0
AC105180.2,3.8402306052840176,-1.0680905894481858,0
SMIM10,0.3565830921067877,-0.271302113768787,0
AC131159.1,0.0123033334619062,0.0042926380715237,0
CCDC9,9.735465473528611,-4.817966411275869,0
BCAM,42.878786205787456,-15.075510206087545,0
FAM72D,0.1984619565091913,-0.0623974095572839,0
NCAPD2,13.822449268107889,-5.860234782442553,0
AC025810.1,17.558984943186715,-14.82706381876934,0
NME9,7.243135188924898,-3.0724809745201567,0
DMXL2,107.6654086794278,-55.87903643719554,0
AL445309.1,0.0904060031366442,0.0132631633342028,0
SNRPD3,7.505417065747165,-3.2375752366158546,0
Z99127.4,0.5082435460397497,0.0602472123321653,0
BARX2,34.682311054655464,4.944341953208693,0
HPCAL4,1.9100660273108765,0.7742753327548146,0
HECW2-AS1,0.0235137030681228,-0.0174241757735113,0
AC240274.1,5.408804197682528,-2.5607463080975363,0
KIF26A,0.8759884179607836,-0.0375150738711279,0
MALINC1,1.6088075829049564,-0.7785964863713436,0
LINC01535,4.270301456778069,1.211180675657572,0
AC104472.1,0.0259880910050168,0.010684208833749,0
MEGF10,0.1993693073755598,-0.0184741029646772,0
ITGA10,2.0584938737603258,-0.9986411061868676,0
EPB41L4A,234.7787659119228,-137.5258648238113,0
ABCA3,13.0846309339264,-5.722055956040926,0
TTC25,11.430079085633222,-5.531857609681466,0
